n_arg,recursive_seconds,iterative_seconds,explicit_seconds
1,0.2509944859998541,0.2519861400000991,1.743519724999942
2,0.40787826999985555,0.3916306529999929,1.7898011590000351
3,0.8078584140000657,1.0194824749999043,2.228503805999935
4,1.3908617040001445,1.136053474000164,2.180457538000155
5,2.5493842939999922,1.1486051770000358,2.3122656420000567
6,4.284986505999996,1.1919381430000158,2.1501720259998365
7,6.869268180000063,1.3587866020000092,2.139980372999844
8,11.57272240799989,1.4306787349999013,2.2596733069999573
9,19.257189612000047,1.5090033910000784,2.2111502640000253
10,30.38627707799992,1.5807438839999577,2.2344870269998864
11,49.71089649800001,1.6449425420000807,2.163362702000086
12,77.70371454000019,1.650277296000013,2.1316513090000626
13,124.74155563599993,1.8850648239999828,2.3287804750000305
14,209.13736907499992,1.8271874639999623,2.2153135920000295
15,330.35168572400016,1.913892519000001,2.3284426070003974
16,536.970387454,2.013806985999963,2.185480157999791
17,857.2872347830003,2.158783728999879,2.2072844149997763
18,1376.4277520800001,2.2367098340000666,2.264414544999454
19,2220.544936305,2.4222076080004626,2.24272475700036
20,3604.3513916760003,2.573920184999224,2.2010871010006667
